date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:08:25	4180/4180	---M--	200	added ('OK')	image/svg+xml	etag:%225fe1b18-1054-5f6010c8a2e11%22	https://creativelayers.net/themes/educrat-html/img/contact-1/2.svg	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/contact-1/2.svg	(from https://creativelayers.net/themes/educrat-html/contact-1.html)
13:08:25	281037/281037	---M--	200	added ('OK')	image/png	etag:%225fe1c0d-449cd-5f60110449863%22	https://creativelayers.net/themes/educrat-html/img/blog/blog-single/images.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/blog/blog-single/images.png	(from https://creativelayers.net/themes/educrat-html/blog-single.html)
13:08:25	2077/2077	---M--	200	added ('OK')	image/svg+xml	etag:%225fe1b14-81d-5f6010c858e72%22	https://creativelayers.net/themes/educrat-html/img/contact-1/3.svg	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/contact-1/3.svg	(from https://creativelayers.net/themes/educrat-html/contact-1.html)
13:08:26	50581/50581	---M--	200	added ('OK')	image/png	etag:%225fe1c04-c595-5f6010ff1b51b%22	https://creativelayers.net/themes/educrat-html/img/shop/products/2.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/shop/products/2.png	(from https://creativelayers.net/themes/educrat-html/shop-cart.html)
13:08:26	95955/95955	---M--	200	added ('OK')	image/png	etag:%225fe1c06-176d3-5f6010ff867fe%22	https://creativelayers.net/themes/educrat-html/img/shop/products/1.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/shop/products/1.png	(from https://creativelayers.net/themes/educrat-html/shop-cart.html)
13:08:26	54532/54532	---M--	200	added ('OK')	image/png	etag:%225fe1c05-d504-5f6010ff5a4f2%22	https://creativelayers.net/themes/educrat-html/img/shop/products/3.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/shop/products/3.png	(from https://creativelayers.net/themes/educrat-html/shop-cart.html)
13:08:26	39031/39031	---M--	200	added ('OK')	image/png	etag:%225fe1bff-9877-5f6010fe5fd08%22	https://creativelayers.net/themes/educrat-html/img/shop/products/4.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/shop/products/4.png	(from https://creativelayers.net/themes/educrat-html/shop-list.html)
13:08:27	28113/28113	---M--	200	added ('OK')	image/png	etag:%225fe1c00-6dd1-5f6010fe89904%22	https://creativelayers.net/themes/educrat-html/img/shop/products/5.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/shop/products/5.png	(from https://creativelayers.net/themes/educrat-html/shop-list.html)
13:08:27	22104/22104	---M--	200	added ('OK')	image/png	etag:%225fe1c02-5658-5f6010fef01af%22	https://creativelayers.net/themes/educrat-html/img/shop/products/6.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/shop/products/6.png	(from https://creativelayers.net/themes/educrat-html/shop-list.html)
13:08:27	15884/15884	---M--	200	added ('OK')	image/png	etag:%225fe1c01-3e0c-5f6010fea5a3f%22	https://creativelayers.net/themes/educrat-html/img/shop/products/7.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/shop/products/7.png	(from https://creativelayers.net/themes/educrat-html/shop-list.html)
13:08:27	29339/29339	---M--	200	added ('OK')	image/png	etag:%225fe1bfb-729b-5f6010fdf88a5%22	https://creativelayers.net/themes/educrat-html/img/shop/products/8.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/shop/products/8.png	(from https://creativelayers.net/themes/educrat-html/shop-list.html)
13:08:27	43375/43375	---M--	200	added ('OK')	image/png	etag:%225fe1bfd-a96f-5f6010fe2d46b%22	https://creativelayers.net/themes/educrat-html/img/shop/products/9.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/shop/products/9.png	(from https://creativelayers.net/themes/educrat-html/shop-list.html)
13:08:28	54532/54532	---M--	200	added ('OK')	image/png	etag:%225fe1c08-d504-5f601100694fd%22	https://creativelayers.net/themes/educrat-html/img/shop/single/2.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/shop/single/2.png	(from https://creativelayers.net/themes/educrat-html/shop-single.html)
13:08:28	29339/29339	---M--	200	added ('OK')	image/png	etag:%225fe1c09-729b-5f601100bf7ee%22	https://creativelayers.net/themes/educrat-html/img/shop/single/3.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/shop/single/3.png	(from https://creativelayers.net/themes/educrat-html/shop-single.html)
13:08:28	22104/22104	---M--	200	added ('OK')	image/png	etag:%225fe1c07-5658-5f6011005b654%22	https://creativelayers.net/themes/educrat-html/img/shop/single/4.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/shop/single/4.png	(from https://creativelayers.net/themes/educrat-html/shop-single.html)
13:08:29	102238/102238	---M--	200	added ('OK')	image/png	etag:%225fe1c0a-18f5e-5f601100e16ea%22	https://creativelayers.net/themes/educrat-html/img/shop/single/1.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/shop/single/1.png	(from https://creativelayers.net/themes/educrat-html/shop-single.html)
13:08:29	60276/60276	---M--	200	added ('OK')	image/svg+xml	etag:%225fe1b56-eb74-5f6010d6a2b58%22	https://creativelayers.net/themes/educrat-html/img/404/1.svg	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/404/1.svg	(from https://creativelayers.net/themes/educrat-html/404.html)
13:08:29	2413/2413	---M--	200	added ('OK')	image/svg+xml	etag:%225fe1ab4-96d-5f6010b9c7ce4%22	https://creativelayers.net/themes/educrat-html/img/help-center/1.svg	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/help-center/1.svg	(from https://creativelayers.net/themes/educrat-html/help-center.html)
13:08:29	2657/2657	---M--	200	added ('OK')	image/svg+xml	etag:%225fe1ab9-a61-5f6010ba0bec3%22	https://creativelayers.net/themes/educrat-html/img/help-center/2.svg	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/help-center/2.svg	(from https://creativelayers.net/themes/educrat-html/help-center.html)
13:08:30	2087/2087	---M--	200	added ('OK')	image/svg+xml	etag:%225fe1ab5-827-5f6010b9c906c%22	https://creativelayers.net/themes/educrat-html/img/help-center/3.svg	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/help-center/3.svg	(from https://creativelayers.net/themes/educrat-html/help-center.html)
13:08:30	2648/2648	---M--	200	added ('OK')	image/svg+xml	etag:%225fe1abb-a58-5f6010ba575d3%22	https://creativelayers.net/themes/educrat-html/img/help-center/4.svg	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/help-center/4.svg	(from https://creativelayers.net/themes/educrat-html/help-center.html)
13:08:30	1967/1967	---M--	200	added ('OK')	image/svg+xml	etag:%225fe1abc-7af-5f6010ba5818b%22	https://creativelayers.net/themes/educrat-html/img/help-center/5.svg	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/help-center/5.svg	(from https://creativelayers.net/themes/educrat-html/help-center.html)
13:08:30	3347/3347	---M--	200	added ('OK')	image/svg+xml	etag:%225fe1aba-d13-5f6010ba0badb%22	https://creativelayers.net/themes/educrat-html/img/help-center/6.svg	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/help-center/6.svg	(from https://creativelayers.net/themes/educrat-html/help-center.html)
13:08:32	26292/26292	---M--	200	added ('OK')	image/png	etag:%225fe1b92-66b4-5f6010e307654%22	https://creativelayers.net/themes/educrat-html/img/misc/verified/1.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/misc/verified/1.png	(from https://creativelayers.net/themes/educrat-html/courses-single-1.html)
13:08:33	9299/9299	---M--	200	added ('OK')	image/png	etag:%225fe30d9-2453-5f60111e231f0%22	https://creativelayers.net/themes/educrat-html/img/home-9/hero/2.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/home-9/hero/2.png	(from https://creativelayers.net/themes/educrat-html/login.html)
13:08:34	121494/121494	---M--	200	added ('OK')	image/png	etag:%225fe1a74-1da96-5f6010afcd8af%22	https://creativelayers.net/themes/educrat-html/img/misc/image.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/misc/image.png	(from https://creativelayers.net/themes/educrat-html/courses-single-5.html)
13:08:34	1493/1493	---M--	200	added ('OK')	image/png	etag:%225fe1b55-5d5-5f6010d584532%22	https://creativelayers.net/themes/educrat-html/img/avatars/1.png	D:/yogesh%20sir/training%20guru%20new/creativelayers.net/themes/educrat-html/img/avatars/1.png	(from https://creativelayers.net/themes/educrat-html/courses-single-1.html)
